,source,relationship,target
52,T3-464935792,SH,T2-717555074
53,T5013-180086637,SH,T3-748102093
54,GST-626989092,PRT,T5013-936018978
55,T1-013786882,PRT,T1-818997961
56,GST-034206320,SP,T5013-061213286
57,T1-431805881,SH,T3-530775758
58,GST-037943817,PRT,T1-811337979
59,T3-828716687,PS,T5013-080956884
60,T3-970752996,PRT,T5013-625472166
61,T3-576255591,PS,T3-238074288
62,T1-710151984,SP,GST-036513305
63,T2-842602836,PRT,T3-511054687
64,T3-204906095,GST,T2-756188031
65,T5013-966452358,SP,T3-064280964
66,T1-361833895,SP,T3-661592887
67,T1-941477140,REL,GST-296369165
68,T3-266318853,SP,T1-448113926
69,T3-139978030,BEN,GST-161547035
70,GST-664908117,SH,T5013-790519149
71,T2-458329426,SP,GST-812068498
72,GST-221217703,SP,T5013-140642086
73,T3-480536137,PRT,T1-371820104
74,T2-806343705,PRT,GST-116104944
75,T2-906040543,PRT,T1-980554365
76,T2-291724831,PRT,T2-713344126
77,T2-106481961,GST,T5013-555957997
78,T1-596345510,BEN,GST-798089179
79,T5013-810453452,SP,T2-088255202
80,T5013-786703859,REL,GST-036814777
81,T1-491373887,REL,T2-344011672
82,T1-807670607,REL,GST-668685032
83,T3-585096593,REL,T5013-280026774
84,T3-789945761,SP,GST-725201866
85,T2-531888580,SP,T1-803288203
86,T3-669668075,GST,T1-065541359
87,T3-762042653,REL,T2-156860469
88,T3-211360635,SP,T3-920694020
89,GST-843649059,REL,GST-973596961
90,T1-994540618,PS,GST-530898727
91,T3-515811474,GST,GST-562023133
92,T5013-633642458,REL,T2-118355762
93,GST-414840936,PRT,T3-986606501
94,T2-280017590,GST,T2-364771042
95,GST-777504226,SH,GST-046522067
96,T3-702261141,SH,T3-094016302
97,T5013-765713664,GST,T2-039441710
98,T2-743444920,SP,T5013-423778386
99,T3-126003385,PRT,T5013-748081483
100,T1-843400515,SP,T2-248012639
101,T5013-293307675,PS,T2-372356505
102,GST-342731456,SP,T2-834541772
103,T3-679693877,REL,T1-051266129
104,T5013-489306141,PS,GST-222115183
105,T3-304410613,REL,T5013-863326576
106,T2-573590531,REL,GST-269347634
107,T5013-029348170,SP,T2-867913950
108,T2-974170290,REL,T2-006885541
109,T3-712776534,SH,T1-983907130
110,GST-115545862,PS,T3-682353463
111,GST-628903468,REL,T2-075139870
112,T3-417643926,SH,T5013-833979101
113,GST-674709102,BEN,T2-745346235
114,T5013-608717086,PRT,GST-615315785
115,T5013-628273933,PRT,T2-426792069
116,T5013-239601809,GST,T3-345887445
117,T3-883100767,GST,T2-247868661
118,T5013-692182529,PRT,T1-141706532
119,GST-800805316,BEN,GST-048931263
120,T2-411313573,REL,T3-290794583
121,T1-088203071,PS,T2-411175906
122,T1-710810751,SH,T2-316159883
123,T2-098621604,PS,T3-444641867
124,T3-417925810,GST,T5013-935418393
125,T5013-487932940,REL,T5013-011272936
126,GST-683094695,SP,T3-599646904
127,T3-575757002,SH,T3-820763365
128,GST-581118622,SH,T3-594639458
129,T1-938640125,SP,GST-623249748
130,GST-155033079,PS,T1-584855574
131,GST-688704483,GST,T2-860822342
132,GST-131167500,GST,T1-584250392
133,T1-078835947,REL,T2-686048688
134,T3-631462291,PS,T2-530827738
135,GST-812300225,GST,T1-904836134
136,T1-458541400,BEN,T3-294777261
137,T2-151328180,REL,T5013-050525417
138,T2-370171389,SP,T3-911629569
139,T2-196762014,BEN,GST-535228735
140,T1-498233664,REL,T2-675079007
141,GST-875921053,BEN,GST-446023362
142,T5013-914591029,PS,T2-645375378
143,GST-885569517,PRT,GST-306383649
144,T5013-882052460,PRT,T3-102937389
145,GST-368353496,BEN,GST-385603904
146,T2-439669428,REL,T3-824366206
147,T1-083594274,GST,T2-279236392
148,T5013-055834409,GST,T1-939024642
149,T5013-747142092,SP,T2-801751310
150,T1-577782929,GST,T3-446161268
151,T3-803984786,SP,T5013-127710039
152,T2-208479803,GST,T2-249265737
153,T3-896971930,GST,T2-254235787
154,GST-083481049,BEN,T2-754983190
155,GST-000618728,PS,GST-140311786
156,T5013-044895630,REL,T1-589649414
157,T3-803722707,PRT,T5013-192529578
158,GST-692748198,BEN,T1-618643807
159,T5013-191099294,PRT,T1-769422407
160,T3-866113677,REL,T2-452122858
161,T3-442891383,PS,T5013-862102731
162,T5013-406540033,GST,GST-176585697
163,T1-240188903,GST,T1-234482745
164,GST-574278205,SH,T5013-871719051
165,T3-408295315,GST,T1-171105668
166,T1-007182695,GST,T3-401005110
167,T3-140930198,SP,GST-251687250
168,T1-639713956,GST,GST-115607646
169,T5013-802980283,REL,GST-820919792
170,T2-084228925,PS,T3-348312952
171,T5013-630945287,SH,T1-767321519
172,T1-581280652,REL,T1-003006433
173,T3-524413943,REL,T2-668489746
174,T1-167476940,BEN,GST-053067429
175,T1-780512465,SP,T3-027638052
176,T5013-113980431,REL,T5013-044297190
177,GST-025089674,REL,T5013-808428403
178,T5013-771274833,GST,T1-704186944
179,T3-253562169,BEN,T1-314980966
180,T3-962366740,GST,T5013-200202526
181,T3-419442325,BEN,T5013-976071350
182,T1-586057429,BEN,T3-955583599
183,GST-869403982,PRT,GST-911270840
184,T1-835793785,REL,T1-836062248
185,GST-928595015,SH,T3-146916338
186,T2-831717998,PRT,T5013-276747055
187,T2-467393892,BEN,GST-632530563
188,GST-109828696,REL,T1-854076168
189,GST-671813683,PRT,GST-719968887
190,GST-183324864,PS,T1-896396755
191,T2-019333793,GST,T2-887650860
192,T1-169766077,GST,T5013-690816651
193,GST-783832823,PS,T5013-228550700
194,T2-535906640,BEN,GST-314414657
195,T3-300705353,SP,T3-739567270
196,T2-932995311,BEN,T1-592120739
197,GST-219758973,SH,T2-162281753
198,T2-368370958,BEN,T2-221440897
199,T2-220200799,SH,T2-517858717
200,T3-660254995,SH,T5013-775638025
201,T5013-508709550,GST,T3-972256636
202,GST-281030910,PS,T2-222060563
203,T3-142681426,PS,T5013-039164379
204,T3-112215599,GST,T3-271562401
205,T2-235770049,PRT,T2-898743665
206,T5013-397921835,REL,T2-852147826
207,T5013-930994590,REL,T2-647709968
208,GST-160421871,REL,T1-294624146
209,T2-021773857,SH,T2-524359904
210,T5013-755522096,GST,GST-666896996
211,T3-911497845,GST,T1-729504197
212,T2-613711938,GST,GST-803720053
213,GST-342185960,PS,T1-516783306
214,T1-329647585,GST,T2-430498738
215,T3-398133590,PS,T5013-796908752
216,T5013-477535827,SH,T3-175456739
217,T2-160659225,BEN,GST-437709526
218,T1-954392518,PS,T2-950117619
219,T5013-112560679,PS,GST-564134682
220,GST-341963643,PRT,T5013-521371766
221,GST-300069320,PS,T5013-265054427
222,GST-260057441,BEN,T5013-677354021
223,GST-535393225,BEN,GST-552163743
224,T1-367893425,SH,GST-075419912
225,T5013-372003883,BEN,T1-220451618
226,T2-849253738,PS,T2-374846198
227,T3-449890937,PRT,T3-134164938
228,GST-965160146,PRT,T2-084716566
229,T1-098213345,SH,T1-945844531
230,GST-157914016,PS,T3-128330829
231,T1-375912230,GST,T1-508589567
232,GST-000653811,GST,T2-410699258
233,T3-551706684,BEN,T1-834398705
234,T3-264136060,PRT,T2-902672386
235,GST-588027118,PS,GST-674575998
236,T2-412861000,PRT,GST-548959081
237,T5013-784837192,PRT,T2-531697806
238,T2-254409497,SH,T1-978153874
239,T2-377963533,PRT,T1-395280704
240,T3-719500639,BEN,T3-240992367
241,T5013-282097524,BEN,T3-205384880
242,T1-959785253,BEN,T1-130651065
243,T3-468481213,SP,GST-355885266
244,T2-187756710,SH,T2-527560326
245,T5013-320022056,REL,GST-388918024
246,T3-566138170,SP,T2-746437336
247,T3-625861587,BEN,GST-273521768
248,T3-501261809,PRT,T5013-104290539
249,T1-462695808,SP,T5013-247833805
250,GST-099014340,PS,T1-749786975
251,T1-737334556,BEN,T1-652344617
252,T5013-484212480,BEN,T1-282764566
253,T1-731272510,REL,T3-587181899
254,T3-201554887,SP,T5013-519469063
255,T3-127532991,SP,T2-894496425
256,T2-160009520,PS,T1-036450304
257,T3-468494765,REL,GST-028610395
258,T1-528064191,SH,T1-151761022
259,T2-666766499,SH,T1-111614969
260,T2-225805005,PS,T5013-427251784
261,T5013-856153613,SP,GST-885149148
262,T1-481123893,SP,T3-640485635
263,T1-245966895,PRT,T2-410586710
264,GST-903834395,SP,T3-390691015
265,T5013-565876535,GST,GST-671599350
266,T2-839350771,BEN,GST-497062818
267,T2-350465549,PRT,GST-835438664
268,T1-957622125,BEN,GST-642208952
269,T5013-224088017,REL,T3-382949846
270,T2-472552936,BEN,T5013-987617589
271,T3-643563321,REL,T3-999394220
272,T5013-321401269,SP,T2-436947188
273,GST-538500137,REL,T1-309900628
274,T5013-467356889,REL,GST-040109764
275,T1-081948879,BEN,T5013-570457043
276,T2-360379551,SP,GST-686075547
277,GST-624506376,REL,T2-138641533
278,T2-103847422,PRT,T1-563169600
279,T5013-814463085,BEN,T1-702598676
280,T3-072682215,SH,T3-168016191
281,GST-708970484,SH,T5013-837152681
282,T5013-633099907,REL,T2-733452946
283,T3-775758767,PRT,T1-990306052
284,GST-510856275,BEN,GST-486804794
285,T1-735595439,REL,T1-359345454
286,T5013-180444587,SH,T3-777108676
287,T3-879231714,SH,T2-387565102
288,T1-092245247,PRT,T5013-821661681
289,T5013-998707854,PS,GST-400056100
290,T1-427339531,PRT,T1-660437433
291,T2-788706402,PRT,T3-370127779
292,T5013-582960131,PRT,T3-542173633
293,GST-296181113,PRT,T2-189121936
294,GST-137284468,REL,GST-428053119
295,T5013-855290232,PRT,T3-949708835
296,T1-165453127,SP,T3-978038406
297,GST-113857273,SP,T1-657525054
298,GST-784060369,GST,T3-195097449
299,T3-917063036,SH,T3-833993825
300,T1-634143645,SH,T1-464196330
301,T3-382762880,SH,T5013-499019386
302,T1-988871437,REL,GST-733356859
303,T1-262978761,SH,T2-701629945
304,T2-519631070,REL,T1-263572308
305,T3-452828058,GST,GST-507203283
306,GST-310081818,PS,T1-206295157
307,T1-490658365,GST,T5013-883423294
308,GST-186233908,BEN,T5013-293864053
309,T3-205906885,PRT,T2-672345020
310,T2-008332864,PRT,T1-226480120
311,GST-954624767,BEN,T2-470683117
312,T3-349457075,SP,T1-635270330
313,T5013-939131662,PRT,GST-497908713
314,T3-897691014,BEN,T1-137119073
315,T2-712616061,REL,T3-118812644
316,T2-392669539,SP,T2-518268145
317,T5013-638400625,GST,T2-802797854
318,T3-811456981,PRT,T3-199038004
319,T1-808655000,SH,T5013-395989427
320,T5013-656629275,REL,T2-192285090
321,T5013-824951355,GST,T1-593468326
322,T3-508333667,SP,T5013-051107994
323,T3-833807271,GST,T3-638852227
324,GST-451608695,SH,T2-066172801
325,GST-031982395,GST,GST-974307059
326,T1-694011552,GST,T1-968822499
327,T1-868768847,SH,T1-307609340
328,T1-902963786,PS,GST-164212795
329,T1-588100447,REL,T5013-756981018
330,T1-163758866,BEN,T1-575744928
331,T1-412021560,SH,GST-469749039
332,GST-645888136,SP,GST-978238003
333,T1-868527839,PS,GST-459952092
334,GST-078743022,SP,T5013-021789936
335,GST-497129298,PRT,GST-443078017
336,T1-848895036,BEN,GST-026786939
337,T5013-053985864,SH,GST-912318206
338,GST-705298033,PRT,T2-961545166
339,T1-383318582,PRT,T5013-476511113
340,GST-741257010,REL,T2-054092627
341,T1-517938714,PS,T5013-148119499
342,GST-767775164,PRT,GST-905578521
343,T2-821208161,BEN,T1-707073620
344,T3-044017498,REL,T1-953237596
345,T2-968480659,SH,GST-383679673
346,T5013-897314885,REL,GST-924742290
347,GST-226162766,SP,T1-991127310
348,T3-236127374,PRT,T1-158703275
349,T2-192992045,PS,T1-047244943
350,GST-502854732,PRT,T1-253014683
351,GST-449514097,BEN,T2-271802723
352,GST-161405624,BEN,T5013-194158904
353,T1-667713959,SH,T3-515159669
354,T3-220210443,GST,T2-147979540
355,T1-689209505,GST,T3-197603976
356,T2-145121278,BEN,T3-650597921
357,GST-019625886,REL,T2-748619310
358,GST-678753340,PRT,T1-412902769
359,GST-107440183,REL,T5013-087186610
360,T2-971625149,SH,T1-026918790
361,T1-567369533,BEN,T2-987644243
362,T3-790125983,SH,T5013-491336712
363,T2-230675038,PRT,T1-790571663
364,T5013-512979004,SP,T3-833009960
365,T1-744565804,GST,GST-602456463
366,T1-650093206,BEN,GST-305140636
367,GST-092185146,PRT,T2-594110057
368,T5013-933579915,PRT,T5013-405951883
369,GST-619467801,REL,GST-136099268
370,T1-279358029,SH,T3-468083660
371,T5013-454742553,PS,T1-299130674
372,T1-784836308,PS,T5013-728252503
373,T3-840351546,REL,T2-788757439
374,T2-333280762,PS,T2-551677250
375,T2-653887378,SH,T2-649614963
376,T2-762150527,PS,T3-506710790
377,T5013-722758885,PRT,T3-096780596
378,T1-148075108,PS,T1-009647449
379,T3-234458759,PRT,T3-413024181
380,T5013-754808121,BEN,T3-117719214
381,T3-594191556,SP,T2-383824181
382,GST-923123190,BEN,T2-548113949
383,T2-075559646,SH,T5013-265323465
384,T3-087446797,PRT,T1-635359477
385,GST-971595353,PRT,T2-245109537
386,T1-541736889,PS,T1-519664891
387,T3-071087494,GST,GST-540330573
388,T5013-729460447,GST,T3-054054574
389,T3-387235472,REL,T1-751957438
390,T1-000815453,PS,GST-531409993
391,T3-431182378,PRT,T5013-823371446
392,GST-338281231,BEN,GST-467780777
393,T2-614482271,SP,T2-812880805
394,T3-289306359,GST,GST-845362528
395,T5013-986602548,BEN,GST-903996572
396,T3-390879827,PRT,GST-595549390
397,T1-511713838,REL,T5013-589953182
398,T3-390270989,REL,T3-666940482
399,GST-228992134,REL,T3-538286490
400,T1-208998829,REL,T3-928719560
401,T2-151407900,SH,T3-598586469
402,T3-265904395,PS,T1-638211687
403,T5013-338845893,PRT,T3-555007563
404,GST-848353899,SP,T1-568964309
405,T3-149601620,REL,T5013-789763782
406,T5013-513498660,PS,T5013-622977944
407,T1-873660452,PS,T2-100473824
408,T5013-430357627,PS,GST-149986990
409,T3-157848280,SH,T3-764917942
410,T5013-005504489,REL,GST-379883486
411,T2-954842793,BEN,T1-724371858
412,T1-241333122,PS,T3-090382452
413,T3-776313786,SP,T1-614341860
414,T3-109088328,PS,T1-376413462
415,T2-330993343,GST,T1-957016034
416,T5013-120377748,SH,T5013-621316968
417,GST-068128355,SP,T2-031897737
418,GST-653253921,REL,T2-399669937
419,T2-310455469,PS,T1-255343243
420,T5013-236061113,PS,T5013-144828474
421,T1-914160486,BEN,GST-315973322
422,T1-267055393,SP,T5013-291341323
423,T2-455710812,BEN,T2-862398265
424,GST-433826186,SH,T5013-267425814
425,T1-668581329,REL,T3-755366593
426,T5013-678275817,GST,T1-131716028
427,GST-405247339,SH,T2-753782827
428,T3-783484699,PRT,T3-889337091
429,T2-071028338,SP,T2-219908291
430,T5013-009216299,PRT,T3-709579812
431,T3-397662442,PRT,T3-663716331
432,T1-776691730,PS,GST-531604205
433,T1-210692990,SH,T2-073596646
434,T1-176039103,GST,T3-006826080
435,T2-559776303,BEN,T5013-901582521
436,T5013-566034522,SP,T3-490983224
437,T5013-090248663,BEN,T3-894349697
438,T3-850005672,SH,T5013-625522413
439,GST-482346985,BEN,T5013-572687600
440,GST-418734764,PRT,T5013-993937197
441,T2-353272898,REL,T5013-730062239
442,GST-197614181,REL,GST-307516078
443,T5013-182172148,GST,T1-752261840
444,GST-899810208,REL,T3-460712411
445,T1-896597518,GST,T3-036963578
446,T3-282642000,BEN,T3-052682658
447,T3-496317797,PRT,T3-230416930
448,T2-804959825,SP,T1-743702804
449,T1-624481413,BEN,T2-523405460
450,GST-430039759,REL,T1-205984639
451,T2-940455915,PRT,T3-618191628
452,T1-428877370,SP,T2-091160833
453,T3-526834812,PRT,T1-992633594
454,T2-151861047,BEN,GST-661949680
455,T1-371996696,SP,T2-428475483
456,T5013-566822667,PS,T3-609180215
457,T1-309323701,PS,GST-630283812
458,T1-875000828,PS,T2-853924262
459,T1-631240625,REL,T5013-440317944
460,T2-814931968,REL,T3-973627589
461,T5013-522234787,SP,GST-326508704
462,T5013-893893956,PS,T1-009605863
463,T3-757083090,SH,GST-421256263
464,GST-557013798,PS,GST-081025029
465,T5013-435890531,REL,T2-071257401
466,T5013-933081839,PS,T3-651020824
467,T2-636271385,SH,T3-634444226
468,T1-722587792,SP,GST-308154005
469,T1-529720217,SH,T5013-148155239
470,T1-860175456,SP,GST-253094946
471,GST-455512094,GST,T5013-125760840
472,T3-179433037,PS,GST-147836721
473,T1-482285924,SP,T2-268659796
474,GST-034863723,PRT,T3-531093098
475,T1-629012464,BEN,T1-732996306
476,T3-704867021,PRT,T1-380589745
477,T1-658001482,BEN,T3-789023148
478,T2-777524178,PRT,T1-573872834
479,T2-960532644,SP,GST-801543226
480,T1-875794501,REL,T5013-568002812
481,T2-541615759,BEN,T5013-866670035
482,T1-100425268,PRT,T5013-483834181
483,T5013-945900567,PRT,GST-687239970
484,GST-198656399,BEN,T5013-536774794
485,T3-949801084,GST,T1-187153373
486,T3-319171167,BEN,T1-125124782
487,T5013-763569525,SP,GST-582301206
488,T2-207390329,SH,GST-807327685
489,T2-874557323,BEN,T5013-325257544
490,T3-627267309,GST,T3-410619440
491,T1-217367527,BEN,GST-130645306
492,T1-607615694,REL,T3-887732170
493,T3-272826658,SP,GST-898374840
494,T3-238082930,REL,GST-737118563
495,T3-232666175,PRT,T1-785360927
496,T2-530343659,SP,T2-201623750
497,T1-063519546,BEN,T1-456652336
498,T5013-170784999,SH,T3-714316308
499,T1-617639164,REL,T2-818172154
500,GST-832470772,BEN,T1-834881823
501,GST-306370855,GST,GST-509309108
502,GST-309965651,REL,GST-895260505
503,GST-880633453,PRT,T5013-143376216
504,T1-402518052,PRT,GST-296467854
505,T3-681950948,GST,T3-824703223
506,T5013-039992222,SP,T3-290905552
507,GST-486035194,SP,GST-874299665
508,T1-242156026,PS,T3-657169904
509,T3-149888445,REL,GST-406380486
510,T2-324153910,GST,GST-475369536
511,GST-210637541,BEN,T1-278917475
512,GST-361342281,PS,T3-635502416
513,T2-527690083,PRT,T5013-404805406
514,T3-871324762,GST,GST-163520373
515,T1-571549898,SH,T5013-523637040
516,T2-087765642,REL,T2-044384454
517,GST-796569993,BEN,T1-000602412
518,T3-644831061,REL,T2-348466475
519,T2-450168719,REL,GST-405550747
520,GST-947413509,PS,GST-986719675
521,T3-019031869,REL,T2-391725261
522,GST-095683788,PRT,GST-406964322
523,T5013-883474651,SH,T3-518349913
524,T5013-146601201,PS,T2-250204485
525,T2-167856361,REL,T5013-459455085
526,T3-997623693,PRT,T2-268700540
527,T2-185268106,BEN,T2-508273632
528,T1-969515263,SP,T3-600959090
529,T5013-590079634,BEN,T5013-040403043
530,T2-618065107,PRT,T1-079641366
531,GST-577714353,SP,T5013-832880578
532,T5013-093632515,PRT,T3-590379997
533,T5013-141910607,PRT,T3-532282995
534,T2-490725654,GST,T2-221325670
535,T2-023501415,PRT,GST-705158458
536,GST-114772949,PRT,T2-026743887
537,T2-780079150,GST,T1-738517099
538,GST-693970334,PRT,T2-982741897
539,GST-949034821,REL,GST-548115876
540,GST-288869440,SP,T5013-594744962
541,T2-089014112,SP,T3-176837528
542,T5013-045073456,BEN,GST-746899430
543,T5013-846556314,REL,T1-345169031
544,T3-109876239,PRT,T3-401878393
545,T3-038582726,PRT,T1-117782920
546,T5013-721493481,GST,T3-992794154
547,GST-689470799,REL,T3-396767826
548,GST-049991268,SH,GST-497512871
549,T3-427274531,GST,T3-044200623
550,T3-573572292,SP,T5013-638579510
551,T1-160494681,SP,GST-462226820
552,T3-570576603,SP,T2-370621063
553,T5013-282998224,REL,T3-044188215
554,T5013-813214147,PRT,T2-605905781
555,T3-746410451,BEN,T1-666328906
556,GST-912475024,PS,GST-303076953
557,T2-677949481,REL,T5013-536903742
558,GST-204967483,BEN,T1-194467695
559,GST-053562052,SH,T5013-189830275
560,GST-435205065,GST,T2-601853889
561,T1-236695717,GST,GST-232013603
562,T5013-996803475,BEN,T2-790430638
563,T1-444547619,GST,T3-173488855
564,T5013-017278797,GST,GST-924110514
565,T5013-261622459,PRT,T1-379512532
566,T2-607115266,REL,T3-166391212
567,T3-229533423,SP,T3-016241002
568,GST-777945095,REL,T2-735302425
569,T3-166609699,SH,GST-942177940
570,T5013-240925541,REL,T1-969408554
571,T2-772100949,PRT,T5013-823893977
572,T1-360797739,SP,T1-124280214
573,GST-130724791,REL,T1-608003505
574,T1-349599998,SP,T1-641574503
575,GST-189657756,REL,T2-092280287
576,T5013-574885743,SP,GST-362366268
577,GST-483624219,PS,T1-678680655
578,T2-810689916,REL,T2-268729712
579,T2-956349040,BEN,GST-229639998
580,T1-440361903,SP,T2-577250297
581,T3-604084505,SH,T5013-291169479
582,T5013-123955655,REL,T2-069829758
583,GST-446692081,PRT,T3-006982765
584,T5013-631327192,SP,T5013-802492261
585,GST-754814972,PRT,GST-721501187
586,GST-976560021,SH,T3-782168302
587,T2-079210925,BEN,T3-930338822
588,T5013-005624020,REL,T3-688106173
589,GST-410787004,REL,T5013-296752929
590,GST-594957265,GST,T3-963414068
591,T2-505966650,REL,T1-202565074
592,T2-692144883,GST,T1-169156584
593,T1-846482835,PRT,T1-522515302
594,T2-427022925,PS,T3-431364642
595,GST-151135105,REL,T5013-533055712
596,T1-668543384,BEN,T1-399501842
597,T2-534703881,GST,GST-631102490
598,T2-293347524,SP,T2-486216316
599,T2-576181799,BEN,GST-041633166
600,T2-495389530,GST,T2-897625129
601,T1-160348898,PRT,T3-815259554
602,T3-575049150,PRT,T5013-617747623
603,T3-989995850,PRT,T3-823148603
604,T5013-710798500,GST,T1-247939916
605,T3-411844273,SP,T2-465031831
606,GST-593225074,GST,T1-514965675
607,T5013-979899870,PS,GST-809248229
608,GST-483121165,BEN,GST-709189354
609,T1-076750756,SP,T1-753710232
610,GST-473265973,PS,T2-633221847
611,T2-864871237,SP,T3-885016212
612,T3-519117499,REL,GST-046190529
613,T1-206671766,SP,GST-750421677
614,T5013-145784953,PS,T2-145788997
615,T3-417963512,SP,T5013-744725536
616,GST-250488052,PS,T3-765090519
617,T2-780917663,BEN,T1-615335114
618,T2-013294973,PRT,T3-390064215
619,GST-529941357,SH,GST-122406497
620,GST-321906605,SP,T2-513802681
621,T2-103859363,SP,T3-362090848
622,T5013-634184489,PRT,T1-485907622
623,GST-886382206,PRT,T5013-769321329
624,T3-856209878,SP,T1-308069777
625,GST-977181489,GST,T3-051673873
626,T5013-743865327,BEN,T1-380156506
627,T3-776761096,PS,T2-061715981
628,T1-792424661,PS,T2-035337372
629,GST-068550783,BEN,T5013-556105413
630,T2-967134274,REL,GST-457839548
631,T5013-483269876,GST,T2-622397369
632,T3-513552176,SP,T2-994081257
633,T3-478636178,PS,GST-921066591
634,T3-306288633,PS,GST-228184873
635,T2-310032001,SP,T1-976413137
636,T5013-431314423,GST,T5013-897959358
637,T5013-779311825,REL,T1-044072270
638,T1-941922373,BEN,GST-567555497
639,T3-065020862,PS,T3-607914930
640,T5013-980123580,PS,T5013-404247111
641,T1-552517042,GST,T5013-732701618
642,T3-782154910,PS,GST-041269990
643,T1-488006612,GST,T1-988457317
644,T2-445412368,BEN,T3-820914907
645,T5013-050296985,SH,T5013-899214308
646,T3-614476522,GST,T1-865755356
647,T2-220491387,SP,GST-352764319
648,GST-979317945,GST,GST-001174364
649,T5013-000391710,PRT,T1-700735614
650,GST-183653198,SH,T1-153661180
651,GST-069668602,PS,T3-396612862
652,GST-861400211,GST,T2-391034158
653,GST-892514525,REL,T3-771562722
654,T3-250947041,BEN,T2-102914439
655,GST-800850421,GST,T2-560821569
656,GST-474103549,BEN,T1-156808125
657,GST-517742437,BEN,T5013-537820671
658,T2-678093069,PRT,GST-300129149
659,GST-931907710,SH,T1-794358490
660,GST-862433244,PS,T1-898146135
661,T3-550687901,SH,T2-596308767
662,T2-661299376,GST,T2-042552074
663,GST-764439598,REL,T5013-645750234
664,GST-193181638,PS,T5013-034260787
665,T5013-747309571,REL,GST-364076791
666,T3-151848606,GST,T2-968335440
667,T2-999207955,BEN,T5013-198077264
668,T3-209925179,PRT,T1-549369661
669,GST-790972565,SH,T3-692518169
670,T5013-121952428,SP,T3-578930483
671,T5013-650926354,PRT,T2-446135171
672,GST-023508015,GST,T3-468697891
673,GST-658136780,SP,T2-214361126
674,T1-642018635,BEN,T3-267519494
675,T5013-733647021,REL,T2-557691401
676,T5013-341826520,SP,T5013-323389049
677,GST-146880633,BEN,T2-924889586
678,T2-416560858,PS,GST-074354639
679,T5013-072971832,SP,T5013-914812513
680,GST-106614640,GST,T3-705292750
681,T1-762144988,GST,T2-634899519
682,T1-173005088,SH,T2-517987147
683,T5013-752737065,SP,T5013-621461734
684,T2-738584644,GST,GST-267258781
685,T5013-807822864,PS,T5013-711173760
686,T1-352778589,REL,T2-335863837
687,T2-938095905,BEN,T1-931812057
688,GST-146399957,PS,T5013-370171596
689,T3-648972031,SP,T1-600102678
690,T1-210451620,REL,T2-113285179
691,T5013-637103064,PRT,T2-381568858
692,T3-914307637,PS,T1-023957732
693,T2-876017538,PRT,T1-205773884
694,T5013-870084434,SP,T5013-402064899
695,T3-486242268,BEN,T3-687922061
696,T2-298116073,SH,T5013-059188125
697,GST-578912899,REL,T3-890410827
698,T5013-807336405,SH,T5013-044135266
699,T1-354527247,BEN,T3-033911981
700,GST-539970485,BEN,T1-688414490
701,T2-203270430,REL,T2-817146547
702,T5013-317101844,REL,T2-870941941
703,T2-722085168,GST,T1-330628787
704,T2-950393953,GST,T2-549557750
705,GST-221055120,GST,T2-558990301
706,GST-283621432,SH,GST-916582115
707,GST-173463670,BEN,T3-171741250
708,T5013-008854870,GST,T5013-989782826
709,T5013-140512909,SH,T1-869311931
